"","from","to"
"2570","R Miller","J Proust"
"2571","R Miller","E Pothos"
"2572","R Miller","J Busemeyer"
"2573","F Cushman","J Proust"
"2574","F Cushman","E Pothos"
"2575","F Cushman","J Busemeyer"
"2576","F Cushman","R Miller"
"2577","K Quintelier","J Proust"
"2578","K Quintelier","E Pothos"
"2579","K Quintelier","J Busemeyer"
"2580","K Quintelier","R Miller"
"2581","K Quintelier","F Cushman"
"2582","S Elqayam","J Proust"
"2583","S Elqayam","E Pothos"
"2584","S Elqayam","J Busemeyer"
"2585","S Elqayam","R Miller"
"2586","S Elqayam","F Cushman"
"2587","S Elqayam","K Quintelier"
"2588","V Thompson","J Proust"
"2589","V Thompson","E Pothos"
"2590","V Thompson","J Busemeyer"
"2591","V Thompson","R Miller"
"2592","V Thompson","F Cushman"
"2593","V Thompson","K Quintelier"
"2594","V Thompson","S Elqayam"
"2595","J Evans","J Proust"
"2596","J Evans","E Pothos"
"2597","J Evans","J Busemeyer"
"2598","J Evans","R Miller"
"2599","J Evans","F Cushman"
"2600","J Evans","K Quintelier"
"2601","J Evans","S Elqayam"
"2602","J Evans","V Thompson"
"2603","D Over","J Proust"
"2604","D Over","E Pothos"
"2605","D Over","J Busemeyer"
"2606","D Over","R Miller"
"2607","D Over","F Cushman"
"2608","D Over","K Quintelier"
"2609","D Over","S Elqayam"
"2610","D Over","V Thompson"
"2611","D Over","J Evans"
"2612","M Wilkinson","J Proust"
"2613","M Wilkinson","E Pothos"
"2614","M Wilkinson","J Busemeyer"
"2615","M Wilkinson","R Miller"
"2616","M Wilkinson","F Cushman"
"2617","M Wilkinson","K Quintelier"
"2618","M Wilkinson","S Elqayam"
"2619","M Wilkinson","V Thompson"
"2620","M Wilkinson","J Evans"
"2621","M Wilkinson","D Over"
"2622","S Kreitler","J Proust"
"2623","S Kreitler","E Pothos"
"2624","S Kreitler","J Busemeyer"
"2625","S Kreitler","R Miller"
"2626","S Kreitler","F Cushman"
"2627","S Kreitler","K Quintelier"
"2628","S Kreitler","S Elqayam"
"2629","S Kreitler","V Thompson"
"2630","S Kreitler","J Evans"
"2631","S Kreitler","D Over"
"2632","S Kreitler","M Wilkinson"
"2634","N Kanzaki","K Miwa"
"2635","N Kanzaki","H Terai"
"2636","R Nakaike","K Miwa"
"2637","R Nakaike","H Terai"
"2638","R Nakaike","N Kanzaki"
"2639","K Scott-Brown","N Kirk"
"2640","V Kempe","N Kirk"
"2641","V Kempe","K Scott-Brown"
"2642","M Frank","M Casillas"
"2643","O Lappi","A Rusanen"
"2644","M Damian","K Spalek"
"2645","S Frintrop","G Garcia"
"2646","M Buckmann","M Fific"
"2647","J Corter","B Tversky"
"2648","J Gao","B Tversky"
"2649","J Gao","J Corter"
"2650","Y Tanaka","B Tversky"
"2651","Y Tanaka","J Corter"
"2652","Y Tanaka","J Gao"
"2653","J Nickerson","B Tversky"
"2654","J Nickerson","J Corter"
"2655","J Nickerson","J Gao"
"2656","J Nickerson","Y Tanaka"
"2657","S Vosniadou","M Schneider"
"2658","A Shtulman","M Schneider"
"2659","A Shtulman","S Vosniadou"
"2660","K Harrington","M Schneider"
"2661","K Harrington","S Vosniadou"
"2662","K Harrington","A Shtulman"
"2663","I Hardey","M Schneider"
"2664","I Hardey","S Vosniadou"
"2665","I Hardey","A Shtulman"
"2666","I Hardey","K Harrington"
"2667","L Powell","M Schneider"
"2668","L Powell","S Vosniadou"
"2669","L Powell","A Shtulman"
"2670","L Powell","K Harrington"
"2671","L Powell","I Hardey"
"2672","S Carey","M Schneider"
"2673","S Carey","S Vosniadou"
"2674","S Carey","A Shtulman"
"2675","S Carey","K Harrington"
"2676","S Carey","I Hardey"
"2677","S Carey","L Powell"
"2678","S Ohlsson","M Schneider"
"2679","S Ohlsson","S Vosniadou"
"2680","S Ohlsson","A Shtulman"
"2681","S Ohlsson","K Harrington"
"2682","S Ohlsson","I Hardey"
"2683","S Ohlsson","L Powell"
"2684","S Ohlsson","S Carey"
"2685","E Chemla","L Bott"
"2686","L Ott","M Dione"
"2687","Y Delevoye-Turrell","M Dione"
"2688","Y Delevoye-Turrell","L Ott"
"2689","K Mulak","P Escudero"
"2690","H Vlach","P Escudero"
"2691","H Vlach","K Mulak"
"2692","E Norcliffe","S Sauppe"
"2693","A Konopka","S Sauppe"
"2694","A Konopka","E Norcliffe"
"2695","R Valin","S Sauppe"
"2696","R Valin","E Norcliffe"
"2697","R Valin","A Konopka"
"2698","S Levinson","S Sauppe"
"2699","S Levinson","E Norcliffe"
"2700","S Levinson","A Konopka"
"2701","S Levinson","R Valin"
